,alias,total,remuneration,employability,jobSatisfaction,workLifeBalance,diversityInTasks,careerProgressionOpportunities,__typename
738,science-teacher,31.0,3.0,3.2,3.8,3.4,3.7,3.3,RoleReviewStats
739,school-coordinator,,,,,,,,
740,business-leader,1.0,4.0,4.0,4.0,4.0,4.0,4.0,RoleReviewStats
741,learning-officer,,,,,,,,
742,special-educational-needs-teacher,22.0,3.4,3.7,4.1,3.5,3.8,3.5,RoleReviewStats
743,childcare-educator,92.0,3.3,4.0,3.8,3.9,3.7,3.5,RoleReviewStats
744,primary-teacher,71.0,3.2,3.5,3.8,3.1,4.0,3.2,RoleReviewStats
745,librarian,62.0,3.1,3.5,3.8,3.9,3.9,3.1,RoleReviewStats
746,teacher-aide,125.0,3.4,3.4,4.4,4.5,4.0,3.4,RoleReviewStats
747,assistant-educator,101.0,3.3,3.8,4.0,4.0,3.8,3.7,RoleReviewStats
748,music-teacher,36.0,3.7,3.8,4.3,4.1,4.0,3.8,RoleReviewStats
749,kindergarten-teacher,51.0,3.3,3.9,4.2,3.5,4.1,3.5,RoleReviewStats
750,educator,110.0,3.4,3.8,3.9,3.9,3.7,3.7,RoleReviewStats
751,english-as-an-additional-language-teacher,22.0,3.3,2.5,4.2,3.9,3.5,3.0,RoleReviewStats
752,assistant-coordinator,3.0,3.0,2.7,3.3,3.0,3.3,2.7,RoleReviewStats
753,childcare-assistant,31.0,3.4,3.5,3.6,4.0,3.6,3.5,RoleReviewStats
754,school-principal,4.0,3.3,4.0,3.3,2.3,4.0,3.5,RoleReviewStats
755,academic,5.0,3.0,2.2,3.6,2.4,4.2,3.2,RoleReviewStats
756,postdoctoral-fellow,2.0,4.0,2.5,4.5,3.5,4.5,3.5,RoleReviewStats
757,educational-leader,13.0,3.3,4.2,3.9,3.7,4.0,3.5,RoleReviewStats
758,principal,23.0,3.6,3.7,4.3,3.3,4.3,3.9,RoleReviewStats
759,learning-assistant,2.0,1.5,2.5,3.5,4.0,4.5,1.0,RoleReviewStats
760,centre-director,9.0,2.8,3.8,4.1,3.7,4.1,3.9,RoleReviewStats
761,library-technician,11.0,3.9,3.5,4.2,4.3,3.5,3.5,RoleReviewStats
762,group-leader,5.0,3.6,4.4,3.8,3.4,4.0,3.8,RoleReviewStats
763,room-leader,17.0,3.2,4.2,4.1,3.8,3.9,4.1,RoleReviewStats
764,early-childhood-educator,177.0,3.0,3.9,4.0,3.9,3.8,3.7,RoleReviewStats
765,prosecutor,1.0,4.0,5.0,4.0,4.0,3.0,4.0,RoleReviewStats
766,art-teacher,2.0,3.5,3.0,4.5,4.0,4.0,3.5,RoleReviewStats
767,childcare-worker,33.0,3.4,3.8,4.0,4.0,3.8,3.8,RoleReviewStats
768,guidance-counsellor,3.0,5.0,5.0,5.0,4.7,4.7,4.0,RoleReviewStats
769,integration-aide,2.0,3.0,4.5,4.0,5.0,3.0,2.5,RoleReviewStats
770,pathways-coordinator,,,,,,,,
771,welfare-officer,2.0,3.5,4.0,4.0,4.5,4.5,2.5,RoleReviewStats
772,service-director,3.0,4.0,4.7,4.7,3.7,4.7,4.3,RoleReviewStats
773,trainer-and-assessor,81.0,3.7,3.6,4.3,4.1,3.9,3.7,RoleReviewStats
774,library-assistant,14.0,4.3,3.6,4.4,4.5,3.9,3.1,RoleReviewStats
775,trainer,63.0,3.3,3.4,4.2,4.0,3.7,3.4,RoleReviewStats
776,teacher,136.0,3.1,3.6,3.7,3.3,3.8,3.4,RoleReviewStats
777,Student-Support-Officer,9.0,2.7,2.8,3.6,3.7,3.7,3.1,RoleReviewStats
778,research-fellow,32.0,3.6,2.4,3.8,3.6,4.1,3.3,RoleReviewStats
779,health-worker,2.0,5.0,5.0,5.0,4.5,4.0,5.0,RoleReviewStats
780,library-manager,1.0,4.0,5.0,3.0,4.0,5.0,1.0,RoleReviewStats
781,dean,,,,,,,,
782,information-specialist,,,,,,,,
783,centre-manager,50.0,3.6,3.9,4.1,3.6,3.9,3.6,RoleReviewStats
784,education-officer,3.0,3.7,4.3,4.3,4.3,4.3,3.7,RoleReviewStats
785,child-safety-officer,2.0,3.5,4.0,4.0,3.0,4.0,2.5,RoleReviewStats
786,enrolments-officer,4.0,2.8,3.5,3.5,3.5,3.0,2.8,RoleReviewStats
787,training-manager,7.0,3.4,4.1,4.3,3.9,4.3,3.6,RoleReviewStats
788,house-officer,,,,,,,,
789,research-associate,7.0,3.9,3.1,4.3,4.4,3.0,3.7,RoleReviewStats
790,wellbeing-officer,,,,,,,,
791,school-manager,2.0,2.0,2.5,3.5,2.0,4.0,2.0,RoleReviewStats
792,learning-adviser,1.0,2.0,3.0,2.0,5.0,3.0,2.0,RoleReviewStats
793,chaplain,5.0,3.2,3.4,4.8,4.4,3.8,4.0,RoleReviewStats
794,learning-specialist,1.0,3.0,2.0,1.0,1.0,3.0,2.0,RoleReviewStats
795,training-specialist,3.0,4.3,4.0,4.7,4.3,4.7,4.3,RoleReviewStats
796,learning-consultant,1.0,5.0,3.0,4.0,4.0,4.0,4.0,RoleReviewStats
797,placement-coordinator,1.0,3.0,3.0,4.0,4.0,3.0,2.0,RoleReviewStats
798,advocacy-officer,,,,,,,,
799,attendance-officer,,,,,,,,
800,training-supervisor,,,,,,,,
801,careers-consultant,10.0,3.6,3.4,3.8,4.0,3.5,2.9,RoleReviewStats
802,development-executive,,,,,,,,
803,speech-therapist,,,,,,,,
804,education-manager,2.0,2.5,2.5,3.5,2.0,4.5,2.5,RoleReviewStats
805,coordinator,47.0,3.5,3.7,4.2,3.9,4.0,3.8,RoleReviewStats
806,outreach-officer,3.0,5.0,4.0,5.0,5.0,4.3,4.3,RoleReviewStats
807,instructional-designer,26.0,4.0,3.4,4.1,4.0,4.1,3.3,RoleReviewStats
808,research-specialist,,,,,,,,
809,review-officer,2.0,2.0,3.0,4.5,4.5,2.5,3.0,RoleReviewStats
810,director,130.0,3.6,3.7,4.3,3.7,4.3,3.5,RoleReviewStats
811,development-advisor,,,,,,,,
812,alliance-manager,,,,,,,,
813,school-counsellor,6.0,3.2,4.8,4.7,4.8,4.7,3.0,RoleReviewStats
814,centre-coordinator,2.0,4.5,4.0,4.0,4.5,4.5,4.5,RoleReviewStats
815,training-officer,4.0,3.0,4.3,4.3,4.5,4.5,3.5,RoleReviewStats
816,training-coordinator,13.0,3.2,3.3,3.9,3.8,3.8,3.4,RoleReviewStats
817,resource-officer,,,,,,,,
818,driving-instructor,30.0,3.7,3.7,4.3,3.9,3.5,2.9,RoleReviewStats
819,research-officer,10.0,3.5,3.0,3.8,3.5,3.5,3.4,RoleReviewStats
820,research-director,1.0,4.0,2.0,4.0,4.0,3.0,4.0,RoleReviewStats
821,field-officer,15.0,4.1,3.6,4.3,4.1,4.1,3.7,RoleReviewStats
822,technology-officer,1.0,3.0,3.0,5.0,5.0,4.0,3.0,RoleReviewStats
823,school-nurse,4.0,3.3,3.8,3.8,4.5,3.8,2.3,RoleReviewStats
824,research-assistant,61.0,3.2,3.0,4.0,4.1,3.9,3.3,RoleReviewStats
825,business-manager,79.0,3.7,3.7,4.1,3.7,4.2,3.4,RoleReviewStats
826,researcher,22.0,3.4,2.9,4.0,4.0,3.4,3.4,RoleReviewStats
827,transition-officer,,,,,,,,
828,assessment-manager,,,,,,,,
829,health-practitioner,,,,,,,,
830,technology-specialist,1.0,3.0,4.0,3.0,5.0,3.0,3.0,RoleReviewStats
831,behaviour-specialist,,,,,,,,
832,aerospace-engineer,,,,,,,,
833,forensic-engineer,,,,,,,,
834,requirements-engineer,,,,,,,,
835,protection-engineer,1.0,3.0,4.0,4.0,3.0,4.0,4.0,RoleReviewStats
836,electronics-engineer,9.0,4.1,4.4,4.8,4.3,4.3,4.7,RoleReviewStats
837,structural-engineer,32.0,3.4,3.6,3.8,3.8,3.4,3.7,RoleReviewStats
838,facade-engineer,3.0,3.0,3.3,4.7,3.7,4.0,4.0,RoleReviewStats
839,engineering-consultant,8.0,3.6,3.8,4.4,4.0,3.6,3.0,RoleReviewStats
840,civil-designer,16.0,3.6,3.6,3.9,4.1,4.1,3.8,RoleReviewStats
841,fire-engineer,2.0,3.0,2.5,3.5,4.0,4.0,4.0,RoleReviewStats
842,industrial-engineer,2.0,4.5,3.5,4.5,4.5,2.0,2.5,RoleReviewStats
843,civil-engineer,60.0,3.7,3.7,3.8,3.9,3.7,3.9,RoleReviewStats
844,specialist-representative,,,,,,,,
845,chemical-engineer,5.0,2.6,3.4,3.2,3.6,3.0,3.4,RoleReviewStats
846,works-engineer,,,,,,,,
847,signalling-engineer,1.0,5.0,5.0,5.0,5.0,5.0,5.0,RoleReviewStats
848,assurance-engineer,,,,,,,,
849,environmental-engineer,2.0,4.0,4.0,4.5,5.0,5.0,4.0,RoleReviewStats
850,robotics-engineer,1.0,4.0,4.0,5.0,5.0,4.0,5.0,RoleReviewStats
851,mechanical-engineer,79.0,3.7,3.7,3.9,3.9,3.8,3.9,RoleReviewStats
852,electrical-engineer,79.0,3.8,3.9,4.1,3.9,4.1,4.0,RoleReviewStats
853,aircraft-maintenance-engineer,20.0,3.5,3.1,3.8,4.0,3.6,3.1,RoleReviewStats
854,stormwater-engineer,,,,,,,,
855,controls-engineer,2.0,2.0,4.0,2.0,2.5,4.5,2.5,RoleReviewStats
856,design-technician,1.0,3.0,3.0,3.0,3.0,5.0,3.0,RoleReviewStats
857,hydrologist,,,,,,,,
858,maritime-engineer,5.0,4.8,4.2,4.6,4.2,4.4,4.4,RoleReviewStats
859,maintenance-engineer,4.0,4.0,4.5,4.3,3.5,4.0,4.5,RoleReviewStats
860,project-engineer,86.0,3.8,3.9,4.0,3.8,4.0,4.0,RoleReviewStats
861,drainage-engineer,,,,,,,,
862,mechatronics-engineer,9.0,4.0,4.1,4.3,4.2,4.2,4.4,RoleReviewStats
863,instrumentation-engineer,2.0,4.0,4.0,4.0,4.5,3.5,3.5,RoleReviewStats
864,process-engineer,26.0,3.5,3.5,3.9,3.8,3.9,3.8,RoleReviewStats
865,engineering-officer,,,,,,,,
866,water-engineer,4.0,3.5,4.3,4.3,4.3,3.5,4.0,RoleReviewStats
867,equipment-manager,1.0,3.0,4.0,5.0,4.0,5.0,3.0,RoleReviewStats
868,design-engineer,29.0,3.3,3.5,3.9,4.1,3.7,3.3,RoleReviewStats
869,construction-engineer,,,,,,,,
870,hardware-engineer,,,,,,,,
871,development-engineer,3.0,3.7,3.0,4.0,3.7,3.3,3.7,RoleReviewStats
872,site-engineer,29.0,3.5,3.7,4.0,3.9,4.1,4.0,RoleReviewStats
873,track-engineer,,,,,,,,
874,applications-engineer,5.0,3.2,4.2,4.2,4.4,3.6,3.8,RoleReviewStats
875,engineering-manager,41.0,3.4,3.6,3.9,3.8,4.0,3.6,RoleReviewStats
876,asset-engineer,2.0,3.0,3.5,4.0,4.0,3.5,4.0,RoleReviewStats
877,management-engineer,,,,,,,,
878,engineering-team-lead,2.0,3.5,4.5,4.0,5.0,3.5,4.0,RoleReviewStats
879,delivery-engineer,,,,,,,,
880,services-engineer,7.0,2.7,3.9,3.4,3.7,3.7,2.9,RoleReviewStats
881,engineering-technologist,,,,,,,,
882,study-manager,,,,,,,,
883,communications-engineer,2.0,4.5,4.5,4.5,4.5,4.5,4.5,RoleReviewStats
884,firmware-engineer,2.0,4.0,4.5,5.0,4.5,4.5,4.5,RoleReviewStats
885,manufacturing-engineer,7.0,3.3,3.6,4.3,4.0,3.6,3.1,RoleReviewStats
886,management-professional,,,,,,,,
887,automation-engineer,5.0,3.8,3.4,3.8,3.8,3.4,3.0,RoleReviewStats
888,infrastructure-officer,,,,,,,,
889,field-engineer,7.0,3.6,3.4,3.4,3.3,3.6,3.4,RoleReviewStats
890,compliance-engineer,,,,,,,,
891,improvement-engineer,,,,,,,,
892,systems-engineer,46.0,3.4,3.7,3.8,3.9,3.8,3.6,RoleReviewStats
893,technology-analyst,2.0,3.0,4.5,4.5,4.5,3.0,4.0,RoleReviewStats
894,geotechnical-engineer,12.0,3.8,3.8,3.8,3.5,4.0,3.9,RoleReviewStats
895,logistics-engineer,2.0,3.5,3.5,3.5,4.0,4.0,3.5,RoleReviewStats
896,maintenance-manager,61.0,3.6,3.9,4.0,3.7,4.1,3.5,RoleReviewStats
897,stakeholder-manager,,,,,,,,
898,alliance-manager,,,,,,,,
899,biomedical-engineer,8.0,3.3,4.4,4.5,4.3,4.5,4.1,RoleReviewStats
900,design-officer,1.0,3.0,2.0,2.0,2.0,5.0,2.0,RoleReviewStats
901,draftperson_2,66.0,3.5,3.6,3.9,4.0,3.8,3.6,RoleReviewStats
902,engineering-technician,3.0,4.0,4.7,4.7,5.0,4.7,4.0,RoleReviewStats
903,process-specialist,2.0,2.5,3.0,3.0,3.5,3.5,4.0,RoleReviewStats
904,interface-manager,,,,,,,,
905,engineer,65.0,3.7,3.6,3.9,3.8,3.8,3.9,RoleReviewStats
906,naval-architect,3.0,1.7,2.3,3.0,3.7,2.3,2.0,RoleReviewStats
907,electronics-technician,17.0,3.8,3.8,3.9,4.2,3.9,3.8,RoleReviewStats
908,control-coordinator,,,,,,,,
909,risk-coordinator,1.0,3.0,3.0,4.0,4.0,2.0,4.0,RoleReviewStats
910,shift-technician,1.0,5.0,3.0,2.0,2.0,4.0,2.0,RoleReviewStats
911,calibration-technician,1.0,4.0,4.0,4.0,4.0,4.0,4.0,RoleReviewStats
912,surveillance-officer,2.0,5.0,3.5,4.5,5.0,4.0,3.5,RoleReviewStats
913,environmental-coordinator,,,,,,,,
914,asset-officer,1.0,5.0,4.0,5.0,5.0,4.0,5.0,RoleReviewStats
915,civil-project-manager,3.0,3.3,2.3,3.7,4.0,3.0,3.0,RoleReviewStats
916,plant-technician,2.0,2.5,3.0,3.5,3.5,3.0,3.5,RoleReviewStats
917,technical-manager,5.0,4.2,4.0,4.2,4.0,3.8,4.0,RoleReviewStats
918,aquaculture-technician,6.0,3.0,3.7,3.2,3.7,3.2,2.7,RoleReviewStats
919,diver,1.0,5.0,2.0,5.0,5.0,5.0,3.0,RoleReviewStats
920,dog-groomer,16.0,3.6,3.8,4.2,4.1,4.2,3.6,RoleReviewStats
921,dog-trainer,4.0,4.0,4.8,5.0,3.8,4.5,4.0,RoleReviewStats
922,veterinarian,7.0,2.6,4.0,3.3,3.1,3.7,3.3,RoleReviewStats
923,zookeeper,8.0,2.9,3.1,4.3,3.9,4.3,3.1,RoleReviewStats
924,herd-manager,1.0,4.0,5.0,4.0,3.0,5.0,5.0,RoleReviewStats
925,beekeeper,6.0,4.0,4.5,4.7,4.5,4.5,4.3,RoleReviewStats
926,veterinary-nurse,47.0,2.8,3.8,4.4,3.6,4.2,3.4,RoleReviewStats
927,animal-attendant,33.0,3.5,3.6,4.1,3.9,4.0,3.4,RoleReviewStats
928,livestock-manager,2.0,4.0,4.0,4.0,3.0,4.5,4.5,RoleReviewStats
929,agronomist,7.0,3.7,3.9,4.4,4.0,4.3,4.3,RoleReviewStats
930,park-ranger,3.0,4.3,4.0,4.7,4.0,5.0,4.7,RoleReviewStats
931,farmhand,126.0,3.6,3.7,3.9,3.7,4.0,3.3,RoleReviewStats
932,farm-manager,14.0,3.1,4.1,4.2,2.9,4.4,3.7,RoleReviewStats
933,pen-rider,,,,,,,,
934,winemaker,10.0,3.4,3.9,4.4,3.9,4.3,3.7,RoleReviewStats
935,stablehand,30.0,3.1,3.4,3.8,3.1,3.6,3.3,RoleReviewStats
936,farmer,10.0,3.0,3.9,3.6,4.4,4.3,2.9,RoleReviewStats
937,farm-assistant,5.0,3.0,3.6,4.2,3.8,4.0,3.6,RoleReviewStats
938,overseer,,,,,,,,
939,veterinary-officer,1.0,5.0,5.0,3.0,4.0,4.0,4.0,RoleReviewStats
940,agricultural-technician,,,,,,,,
941,farm-supervisor,4.0,4.0,4.3,3.8,3.8,4.5,3.8,RoleReviewStats
942,extension-officer,2.0,4.0,4.0,5.0,4.5,5.0,5.0,RoleReviewStats
943,deckhand,30.0,3.8,3.4,4.0,3.8,3.9,4.0,RoleReviewStats
944,station-manager,3.0,3.0,3.3,4.0,3.0,4.3,3.3,RoleReviewStats
945,ranger,11.0,3.6,3.9,4.6,4.3,4.5,3.5,RoleReviewStats
946,horticultural-worker,8.0,3.5,3.6,4.5,4.5,4.0,3.4,RoleReviewStats
947,systems-operator,1.0,2.0,2.0,1.0,1.0,1.0,1.0,RoleReviewStats
948,biosecurity-officer,7.0,4.1,3.3,4.3,4.9,3.9,3.6,RoleReviewStats
949,crew-supervisor,,,,,,,,
950,animal-technician,11.0,4.0,3.9,3.9,3.9,3.2,3.2,RoleReviewStats
951,correctional-officer,64.0,3.5,3.9,3.4,3.7,3.6,3.4,RoleReviewStats
952,police-officer,60.0,3.4,4.0,3.2,2.8,3.7,3.3,RoleReviewStats
953,prison-officer,5.0,3.4,4.0,3.0,3.8,4.0,3.4,RoleReviewStats
954,border-force-officer,3.0,3.3,3.3,4.3,4.0,4.0,3.7,RoleReviewStats
955,translator,12.0,3.4,3.3,4.0,4.3,4.2,3.3,RoleReviewStats
956,probation-and-parole-officer,1.0,2.0,4.0,3.0,3.0,3.0,3.0,RoleReviewStats
957,firefighter,43.0,3.8,4.1,4.7,4.6,4.7,4.1,RoleReviewStats
958,governance-adviser,,,,,,,,
959,intelligence-manager,,,,,,,,
960,business-adviser,3.0,3.7,3.3,4.7,4.0,3.7,4.0,RoleReviewStats
961,naval-architect,3.0,1.7,2.3,3.0,3.7,2.3,2.0,RoleReviewStats
962,coordination-manager,,,,,,,,
963,policy-adviser,5.0,4.6,4.6,4.4,5.0,4.4,4.2,RoleReviewStats
964,policy-manager,1.0,3.0,4.0,3.0,5.0,2.0,3.0,RoleReviewStats
965,governance-specialist,1.0,4.0,4.0,5.0,4.0,4.0,3.0,RoleReviewStats
966,policy-officer,16.0,4.3,3.8,3.9,4.5,3.8,3.8,RoleReviewStats
967,policy-analyst,1.0,4.0,4.0,4.0,4.0,4.0,3.0,RoleReviewStats
968,investigations-officer,1.0,4.0,5.0,5.0,5.0,5.0,5.0,RoleReviewStats
969,maritime-engineer,5.0,4.8,4.2,4.6,4.2,4.4,4.4,RoleReviewStats
970,governance-officer,3.0,3.3,3.3,4.0,4.0,3.0,3.3,RoleReviewStats
971,assurance-officer,,,,,,,,
972,investigator,6.0,3.5,3.7,4.0,4.0,3.8,3.3,RoleReviewStats
973,research-coordinator,6.0,3.7,3.7,4.0,4.2,3.8,3.3,RoleReviewStats
974,platform-manager,,,,,,,,
975,osteopath,2.0,4.0,5.0,5.0,4.5,4.0,4.5,RoleReviewStats
976,radiologist,,,,,,,,
977,acupuncturist,2.0,4.0,2.0,3.5,4.5,4.0,2.5,RoleReviewStats
978,anaesthetist,,,,,,,,
979,chiropractor,3.0,4.0,3.7,4.7,4.3,3.7,2.7,RoleReviewStats
980,dental-hygienist,26.0,3.7,3.5,4.1,4.3,2.8,3.0,RoleReviewStats
981,dental-officer,1.0,4.0,5.0,4.0,4.0,4.0,5.0,RoleReviewStats
982,dental-technician,30.0,2.8,3.3,3.2,3.3,3.2,2.8,RoleReviewStats
983,gastroenterologist,,,,,,,,
984,optometrist,18.0,3.9,4.4,4.2,4.3,3.8,3.4,RoleReviewStats
985,orthodontist,,,,,,,,
986,physician,,,,,,,,
987,theatre-nurse,10.0,4.0,4.4,4.2,4.0,4.5,4.2,RoleReviewStats
988,nursing-manager,,,,,,,,
989,pathology-assistant,1.0,1.0,3.0,1.0,1.0,2.0,1.0,RoleReviewStats
990,nursing-director,,,,,,,,
991,neurologist,,,,,,,,
992,cosmetic-nurse,,,,,,,,
993,medical-manager,1.0,5.0,5.0,5.0,5.0,5.0,5.0,RoleReviewStats
994,careworker,33.0,4.1,4.4,4.6,4.1,4.2,4.0,RoleReviewStats
995,dermatologist,,,,,,,,
996,obstetrician,,,,,,,,
997,prosthetist,1.0,3.0,4.0,4.0,4.0,4.0,2.0,RoleReviewStats
998,urologist,,,,,,,,
999,aged-care-registered-nurse,35.0,3.7,4.2,4.0,3.7,3.9,3.9,RoleReviewStats
1000,sports-trainer,12.0,3.9,3.9,4.6,4.7,3.8,3.5,RoleReviewStats
1001,dentist,57.0,3.8,3.6,3.9,4.1,3.7,3.5,RoleReviewStats
1002,dental-assistant,231.0,3.4,4.0,4.0,4.0,3.9,3.7,RoleReviewStats
1003,quality-consultant,,,,,,,,
1004,surgeon,,,,,,,,
1005,dispensary-technician,26.0,2.8,3.9,4.0,4.2,3.7,3.2,RoleReviewStats
1006,assurance-consultant,,,,,,,,
1007,health-professional,,,,,,,,
1008,education-adviser,,,,,,,,
1009,nuclear-medicine-technologist,5.0,3.4,4.2,4.4,4.2,3.8,3.8,RoleReviewStats
1010,pathology-specimen-collector,66.0,2.8,3.6,3.8,4.1,3.3,3.1,RoleReviewStats
1011,general-practitioner,10.0,3.9,4.3,4.2,4.1,4.0,3.6,RoleReviewStats
1012,sonographer,8.0,4.4,4.8,4.3,4.0,4.4,3.1,RoleReviewStats
1013,pharmacist-in-charge,7.0,1.9,2.4,2.6,2.3,2.7,2.4,RoleReviewStats
1014,care-supervisor,,,,,,,,
1015,pharmacist,82.0,2.6,3.4,3.1,3.5,3.1,3.0,RoleReviewStats
1016,medical-imaging-technologist,1.0,2.0,5.0,5.0,5.0,3.0,3.0,RoleReviewStats
1017,physiotherapist,108.0,3.5,4.1,4.0,3.9,3.9,3.6,RoleReviewStats
1018,dispensary-assistant,7.0,3.0,3.7,3.9,4.0,3.9,3.1,RoleReviewStats
1019,radiographer,19.0,3.4,3.8,3.5,4.1,3.3,3.4,RoleReviewStats
1020,pathologist,2.0,2.0,3.5,2.5,3.0,3.0,3.0,RoleReviewStats
1021,pharmacy-manager,2.0,3.0,3.5,4.0,4.0,3.5,3.0,RoleReviewStats
1022,exercise-physiologist,11.0,3.0,3.8,4.1,3.9,4.0,3.1,RoleReviewStats
1023,dietitian,31.0,3.3,2.9,3.9,4.2,3.7,3.6,RoleReviewStats
1024,occupational-therapist,50.0,4.1,4.4,4.4,4.3,4.3,4.2,RoleReviewStats
1025,pharmacy-assistant,177.0,3.1,3.9,3.8,4.0,3.7,3.3,RoleReviewStats
1026,hygienist,,,,,,,,
1027,radiation-therapist,14.0,3.7,3.6,4.4,4.2,3.3,3.4,RoleReviewStats
1028,nurse-adviser,,,,,,,,
1029,registered-midwife,30.0,3.5,4.1,4.3,3.8,4.3,3.8,RoleReviewStats
1030,clinical-psychologist,20.0,3.3,3.8,4.2,3.9,3.8,3.1,RoleReviewStats
1031,audiologist,7.0,4.0,4.4,4.4,4.4,4.1,4.1,RoleReviewStats
1032,patient-coordinator,,,,,,,,
1033,speech-pathologist,43.0,3.4,4.0,4.2,3.9,4.2,3.4,RoleReviewStats
1034,pharmacy-technician,17.0,3.2,4.0,4.2,4.3,3.8,3.8,RoleReviewStats
1035,rehabilitation-consultant,6.0,3.7,4.7,3.7,3.8,3.7,4.5,RoleReviewStats
1036,naturopath,25.0,3.3,3.2,4.1,3.9,3.9,3.1,RoleReviewStats
1037,psychiatrist,,,,,,,,
1038,psychologist,71.0,3.7,3.9,4.3,4.0,4.1,3.6,RoleReviewStats
1039,medical-receptionist,323.0,3.5,3.9,4.1,4.1,3.8,3.4,RoleReviewStats
1040,orthoptist,5.0,2.6,3.8,3.2,4.4,3.2,2.2,RoleReviewStats
1041,doctor,5.0,4.2,4.4,4.0,3.8,4.2,4.2,RoleReviewStats
1042,clinical-team-leader,,,,,,,,
1043,midwife,41.0,3.2,4.2,4.0,3.3,4.1,3.6,RoleReviewStats
1044,cosmetic-injector,,,,,,,,
1045,dental-receptionist,30.0,3.2,4.0,4.2,4.2,3.9,3.6,RoleReviewStats
1046,podiatrist,28.0,3.6,3.9,3.7,3.9,3.2,3.3,RoleReviewStats
1047,diabetes-educator,,,,,,,,
1048,optical-dispenser,63.0,3.4,4.0,3.9,4.0,3.9,3.6,RoleReviewStats
1049,relationship-counsellor,1.0,4.0,3.0,4.0,2.0,4.0,4.0,RoleReviewStats
1050,paediatrician,2.0,2.5,3.5,3.5,3.0,3.5,3.5,RoleReviewStats
1051,phlebotomist,27.0,2.7,3.7,3.9,3.9,3.7,3.2,RoleReviewStats
1052,care-director,,,,,,,,
1053,health-adviser,,,,,,,,
1054,rehabilitation-counsellor,4.0,2.8,3.3,4.3,4.0,4.8,4.0,RoleReviewStats
1055,mental-health-nurse,17.0,3.9,3.5,3.8,4.2,3.8,3.8,RoleReviewStats
1056,treatment-coordinator,2.0,3.5,4.0,4.5,4.0,4.0,3.0,RoleReviewStats
1057,nurse-manager,5.0,3.6,3.8,3.4,3.6,3.8,3.6,RoleReviewStats
1058,cardiac-technologist,3.0,4.0,5.0,4.7,4.7,5.0,5.0,RoleReviewStats
1059,assistant-in-nursing,228.0,3.5,4.0,4.1,4.0,4.0,3.7,RoleReviewStats
1060,cardiologist,1.0,4.0,4.0,4.0,4.0,4.0,4.0,RoleReviewStats
1061,medical-laboratory-technician,5.0,4.4,4.6,4.6,4.0,5.0,4.4,RoleReviewStats
1062,occupational-therapy-assistant,2.0,4.5,3.0,5.0,3.5,5.0,3.5,RoleReviewStats
1063,carer,55.0,3.4,3.9,4.4,3.8,3.9,3.5,RoleReviewStats
1064,psychotherapist,4.0,3.8,3.8,4.5,4.3,4.0,3.8,RoleReviewStats
1065,social-worker,104.0,3.6,3.7,4.1,3.9,4.1,3.6,RoleReviewStats
1066,health-information-manager,2.0,4.5,4.0,3.5,5.0,3.0,3.5,RoleReviewStats
1067,registered-nurse,368.0,3.5,4.1,3.8,3.8,3.9,3.8,RoleReviewStats
1068,counsellor,77.0,3.5,3.6,4.6,4.2,4.2,3.7,RoleReviewStats
1069,evaluation-officer,,,,,,,,
1070,art-therapist,4.0,4.0,3.3,4.5,4.5,4.3,3.5,RoleReviewStats
1071,clinical-manager,8.0,3.4,3.6,4.4,4.0,4.5,4.4,RoleReviewStats
1072,allied-health-assistant,56.0,3.6,3.9,4.3,4.4,4.1,3.2,RoleReviewStats
1073,health-practitioner,,,,,,,,
1074,personal-care-assistant,146.0,3.8,4.1,4.2,4.0,4.0,4.1,RoleReviewStats
1075,nurse,51.0,3.7,3.8,4.2,4.1,4.0,4.2,RoleReviewStats
1076,clinical-lead,,,,,,,,
1077,practitioner,4.0,3.8,3.5,4.3,3.5,4.3,3.5,RoleReviewStats
1078,director-of-nursing,4.0,2.8,3.0,3.3,3.5,4.3,2.8,RoleReviewStats
1079,clinical-coder,2.0,4.0,4.5,5.0,5.0,5.0,4.0,RoleReviewStats
1080,paediatric-nurse,1.0,5.0,5.0,5.0,5.0,5.0,5.0,RoleReviewStats
1081,medical-scientist,20.0,3.4,3.1,3.8,3.5,3.9,3.0,RoleReviewStats
1082,nurse-coordinator,1.0,5.0,5.0,5.0,5.0,5.0,5.0,RoleReviewStats
1083,clinical-adviser,,,,,,,,
1084,fieldworker,5.0,3.8,4.2,4.0,4.2,3.8,3.4,RoleReviewStats
1085,nurse-unit-manager,26.0,3.9,4.3,4.2,3.6,4.3,4.1,RoleReviewStats
1086,behaviour-support-practitioner,8.0,3.6,4.3,3.5,4.0,3.9,3.6,RoleReviewStats
1087,practice-nurse,122.0,3.4,4.1,4.5,4.4,4.3,3.6,RoleReviewStats
1088,forensic-scientist,,,,,,,,
1089,massage-therapist,33.0,3.6,3.5,4.4,4.3,3.9,3.6,RoleReviewStats
1090,practice-manager,147.0,3.7,4.0,4.1,3.8,4.2,3.3,RoleReviewStats
1091,enrolled-nurse,151.0,3.4,4.0,4.0,3.8,3.9,3.5,RoleReviewStats
1092,hospital-assistant,3.0,3.7,4.0,3.7,3.7,3.3,3.7,RoleReviewStats
1093,welfare-worker,,,,,,,,
1094,consultant-manager,1.0,1.0,1.0,4.0,4.0,4.0,2.0,RoleReviewStats
